id	concept	form	question	options
syn.001a	dpo	binary_statement	A data protection officer has been appointed where the law requires one.	
syn.001b	dpo	binary	Does anyone here have data protection as their actual job?	
syn.002a	ransom-payment	binary_statement	Somebody has decided in advance who may authorise paying an extortion demand.	
syn.002b	ransom-payment	binary	If ransomware hit tonight, who could say yes to paying?	
syn.002c	ransom-payment	maturity_ladder	To what extent is it true that somebody has decided in advance who may authorise paying an extortion demand?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.003a	clean-desk	binary_statement	Staff are told not to leave sensitive paper or screens on show.	
syn.003b	clean-desk	binary	What happens to a printed customer list at the end of the day?	
syn.004a	ai-governance	binary_statement	There are rules about which AI tools may be used and what may be put into them.	
syn.004b	ai-governance	binary	Can staff paste customer data into an AI tool?	
syn.004c	ai-governance	maturity_ladder	To what extent is it true that there are rules about which AI tools may be used and what may be put into them?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.005a	business-context	binary_statement	The organisation has written down what it does and which services matter most.	
syn.005b	business-context	binary	Which of your services would hurt most if they stopped?	
syn.006a	acceptable-use	binary_statement	Staff are told in writing what they may and may not do with company equipment.	
syn.006b	acceptable-use	binary	Is there an acceptable use policy staff have seen?	
syn.007a	personnel-security	binary_statement	Background checks are carried out before someone is given sensitive access.	
syn.007b	personnel-security	binary	Are new staff screened before they get access to sensitive systems?	
syn.007c	personnel-security	maturity_ladder	To what extent is it true that background checks are carried out before someone is given sensitive access?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.008a	nis2-scope	binary_statement	The organisation has established whether NIS2 applies to it.	
syn.008b	nis2-scope	binary	Has anyone checked whether NIS2 covers your sector and size?	
syn.009a	cyber-insurance	binary_statement	The organisation holds a cyber insurance policy.	
syn.009b	cyber-insurance	binary	Do you carry cyber insurance?	
syn.010a	board-oversight	binary_statement	The owners or board are told regularly how security is going.	
syn.010b	board-oversight	binary	How often do the owners hear about security?	
syn.010c	board-oversight	maturity_ladder	To what extent is it true that the owners or board are told regularly how security is going?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.011a	executive-protection	binary_statement	Senior people get extra protection on their personal accounts and devices.	
syn.011b	executive-protection	binary	Are directors' personal accounts protected any differently?	
syn.011c	executive-protection	maturity_ladder	To what extent is it true that senior people get extra protection on their personal accounts and devices?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.012a	security-policy	binary_statement	A written security policy exists and is kept current.	
syn.012b	security-policy	binary	Do you have a security policy, and when was it last touched?	
syn.012c	security-policy	maturity_ladder	To what extent is it true that a written security policy exists and is kept current?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.013a	security-roles	binary_statement	Somebody is named as responsible for security.	
syn.013b	security-roles	binary	Who is responsible for security here?	
syn.013c	security-roles	maturity_ladder	To what extent is it true that somebody is named as responsible for security?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.014a	risk-appetite	binary_statement	Security spending decisions are weighed against the risk they remove.	
