id	concept	form	question	options
syn.001a	business-context	binary_statement	The organisation has written down what it does and which services matter most.	
syn.001b	business-context	binary	Which of your services would hurt most if they stopped?	
syn.002a	acceptable-use	binary_statement	Staff are told in writing what they may and may not do with company equipment.	
syn.002b	acceptable-use	binary	Is there an acceptable use policy staff have seen?	
syn.003a	personnel-security	binary_statement	Background checks are carried out before someone is given sensitive access.	
syn.003b	personnel-security	binary	Are new staff screened before they get access to sensitive systems?	
syn.003c	personnel-security	maturity_ladder	To what extent is it true that background checks are carried out before someone is given sensitive access?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.004a	nis2-scope	binary_statement	The organisation has established whether NIS2 applies to it.	
syn.004b	nis2-scope	binary	Has anyone checked whether NIS2 covers your sector and size?	
syn.005a	cyber-insurance	binary_statement	The organisation holds a cyber insurance policy.	
syn.005b	cyber-insurance	binary	Do you carry cyber insurance?	
syn.006a	board-oversight	binary_statement	The owners or board are told regularly how security is going.	
syn.006b	board-oversight	binary	How often do the owners hear about security?	
syn.006c	board-oversight	maturity_ladder	To what extent is it true that the owners or board are told regularly how security is going?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.007a	executive-protection	binary_statement	Senior people get extra protection on their personal accounts and devices.	
syn.007b	executive-protection	binary	Are directors' personal accounts protected any differently?	
syn.007c	executive-protection	maturity_ladder	To what extent is it true that senior people get extra protection on their personal accounts and devices?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.008a	security-policy	binary_statement	A written security policy exists and is kept current.	
syn.008b	security-policy	binary	Do you have a security policy, and when was it last touched?	
syn.008c	security-policy	maturity_ladder	To what extent is it true that a written security policy exists and is kept current?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.009a	security-roles	binary_statement	Somebody is named as responsible for security.	
syn.009b	security-roles	binary	Who is responsible for security here?	
syn.009c	security-roles	maturity_ladder	To what extent is it true that somebody is named as responsible for security?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.010a	risk-appetite	binary_statement	Security spending decisions are weighed against the risk they remove.	
syn.010b	risk-appetite	binary	How do you decide what a security fix is worth?	
syn.010c	risk-appetite	maturity_ladder	To what extent is it true that security spending decisions are weighed against the risk they remove?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.011a	improvement	binary_statement	What went wrong last time is written down and acted on.	
syn.011b	improvement	binary	Do you write down what you learned after something went wrong?	
syn.011c	improvement	maturity_ladder	To what extent is it true that what went wrong last time is written down and acted on?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.012a	legal-compliance	binary_statement	The laws that apply to the organisation's data have been identified.	
syn.012b	legal-compliance	binary	Which data protection rules apply to you?	
syn.013a	rpo	binary_statement	The amount of recent work the organisation can afford to lose is decided per system.	
syn.013b	rpo	binary	If everything broke this afternoon, how much work could you afford to lose?	
syn.013c	rpo	maturity_ladder	To what extent is it true that the amount of recent work the organisation can afford to lose is decided per system?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.014a	ics-inventory	binary_statement	A list of industrial control equipment is kept up to date.	
syn.014b	ics-inventory	binary	Do you have a list of your industrial control equipment?	
syn.014c	ics-inventory	maturity_ladder	To what extent is it true that a list of industrial control equipment is kept up to date?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.015a	supplier-inventory	binary_statement	The outside firms that can log in anywhere are written down somewhere.	
syn.015b	supplier-inventory	binary	Which outside firms can log in to your systems?	
syn.015c	supplier-inventory	maturity_ladder	To what extent is it true that the outside firms that can log in anywhere are written down somewhere?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.016a	asset-inventory	binary_statement	A list of computers, software and services in use is kept up to date.	
syn.016b	asset-inventory	binary	Do you know what computers and software you own?	
syn.016c	asset-inventory	maturity_ladder	To what extent is it true that a list of computers, software and services in use is kept up to date?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.017a	data-classification	binary_statement	Data is sorted into categories so the sensitive parts can be treated differently.	
syn.017b	data-classification	binary	Do you separate sensitive data from ordinary data?	
syn.017c	data-classification	maturity_ladder	To what extent is it true that data is sorted into categories so the sensitive parts can be treated differently?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.018a	secure-procurement	binary_statement	Security is looked at before equipment is bought, not after.	
syn.018b	secure-procurement	binary	Do you check security before buying equipment?	
syn.019a	risk-assessment	binary_statement	The organisation has thought through what could go wrong and written it down.	
syn.019b	risk-assessment	binary	Have you written down what could go wrong?	
syn.019c	risk-assessment	maturity_ladder	To what extent is it true that the organisation has thought through what could go wrong and written it down?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.020a	threat-intelligence	binary_statement	Somebody watches for news of attacks relevant to this organisation.	
syn.020b	threat-intelligence	binary	Does anyone track threats aimed at your industry?	
syn.020c	threat-intelligence	maturity_ladder	To what extent is it true that somebody watches for news of attacks relevant to this organisation?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.021a	mfa	binary_statement	A second authentication factor is required for administrator accounts.	
syn.021b	mfa	binary	Do administrator accounts need a second factor?	
syn.021c	mfa	maturity_ladder	To what extent is it true that a second authentication factor is required for administrator accounts?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.022a	sso	binary_statement	Staff sign in to business applications through one identity provider.	
syn.022b	sso	binary	Do your applications share one login?	
syn.022c	sso	maturity_ladder	To what extent is it true that staff sign in to business applications through one identity provider?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.023a	password-policy	binary_statement	Password rules are set centrally and applied everywhere.	
syn.023b	password-policy	binary	What are your password rules?	
syn.023c	password-policy	maturity_ladder	To what extent is it true that password rules are set centrally and applied everywhere?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.024a	default-passwords	binary_statement	Passwords shipped with equipment are changed before it is used.	
syn.024b	default-passwords	binary	Do you change the password that came with new equipment?	
syn.025a	passwords	binary_statement	Stored passwords cannot be read back, only checked.	
syn.025b	passwords	binary	How are stored passwords protected?	
syn.026a	identity-lifecycle	binary_statement	Accounts are created when someone joins and closed when they leave.	
syn.026b	identity-lifecycle	binary	What happens to an account when somebody leaves?	
